"date","name","url","desc","langs","count"
1611062807319,"GutenbergSource/58313-Louwerse-Uit-Ouden-Tijd","https://github.com/GutenbergSource/58313-Louwerse-Uit-Ouden-Tijd","TEI master file of Pieter Louwerse (1840–1908): Uit Ouden Tijd.","nld|eng|deu|fra",1
1611062807315,"GutenbergSource/58361-Curzon-Armenia","https://github.com/GutenbergSource/58361-Curzon-Armenia","TEI master file of Robert Curzon (1810–1873): Armenia: A year at Erzeroom, and on the frontiers of Russia, Turkey, and Persia.","eng|fra|lat|tur|grc",1
1611062807314,"GutenbergSource/61289-Borel-Wijsheid-en-schoonheid-uit-China","https://github.com/GutenbergSource/61289-Borel-Wijsheid-en-schoonheid-uit-China","TEI master file of Henri Jean François Borel (1869–1933): Wijsheid en schoonheid uit China.","nld|eng|fra",1
1607590276301,"gustaveroudproject/TEIexample","https://github.com/gustaveroudproject/TEIexample","-","",1
1602751175051,"giulialibralesso/williamsDh","https://github.com/giulialibralesso/williamsDh","-","ita",1
1607909602089,"GutenbergSource/63999-Karamati-Clara-van-Merenstein","https://github.com/GutenbergSource/63999-Karamati-Clara-van-Merenstein","TEI master file of Karamati [Pseud. van Abraham Anthony Fokker (1862–1927)]: Clara van Merenstein: Haagsch-Indische roman.","nld|eng|deu|ita|fra|lat",1
1609765434097,"giladghgh/Zipfs-Law","https://github.com/giladghgh/Zipfs-Law","A non-technical introduction and showcase of the linguistic manifestations of Zipf's law.","",77
1609435885008,"gaenserich/The-Self-Destructing-Text","https://github.com/gaenserich/The-Self-Destructing-Text","Supplimentary materials for 'The Self-Destructing Text' by Jacob A. van der Kolk","deu|lat|ita",1
1608540514858,"gesaretto/glotoun","https://github.com/gesaretto/glotoun","Dissertation project","",1
1611004116643,"gmaterni/teimed","https://github.com/gmaterni/teimed","python per tei","",9
1598949136275,"gfranzini/MS_XXVIII-26","https://github.com/gfranzini/MS_XXVIII-26","A digital edition and semi-diplomatic transcription of manuscript V, Verona, XXVIII(26): the oldest surviving manuscript of Augustine's De Civitate Dei.","",3
1593376329600,"giosal/giosal.ge","https://github.com/giosal/giosal.ge","Repository of my personal website","",1
1605458409340,"gongoradigital/polemos","https://github.com/gongoradigital/polemos","Codificación xml de la polémica gongorina y la obra poética de Góngora editadas por el Labex OBVIL","spa",1
1611597478559,"GutenbergSource/44088-Harting-Het-eiland-Urk","https://github.com/GutenbergSource/44088-Harting-Het-eiland-Urk","TEI master file of Pieter Harting (1812–1885): Het eiland Urk, zijn bodem, voortbrengselen en bewoners.","nld|eng|deu",1
1614129547574,"GVogeler/CEI2TEI","https://github.com/GVogeler/CEI2TEI","This repository documents the proposal to insert diplomatics concepts into the framework of the TEI-P5 (http://www.tei-c.org/Guidelines/P5/), based on the experiences of the Charters Encoding Initiative (http://www.cei.lmu.de)","",1
1596803540801,"gregorycrane/Homerica","https://github.com/gregorycrane/Homerica","resources for the Homeric Epics","",1
1611910326980,"GisliSursson/Devoir_encodage_XML_TEI","https://github.com/GisliSursson/Devoir_encodage_XML_TEI","-","",2
1609781691055,"GutenbergSource/54175-Shaw-Warrens-Bedrijf","https://github.com/GutenbergSource/54175-Shaw-Warrens-Bedrijf","TEI master file of George Bernard Shaw (1856–1950): Mevr. Warren’s Bedrijf.","nld|eng",1
1613524577069,"gregorycrane/wbenjamain","https://github.com/gregorycrane/wbenjamain","-","deu|eng|fra",1
1603053245510,"GutenbergSource/62504-Uminski-Per-luchtballon-naar-de-Zuidpool","https://github.com/GutenbergSource/62504-Uminski-Per-luchtballon-naar-de-Zuidpool","TEI master file of Władysław Jan Umiński (1865–1954): Per luchtballon naar de Zuidpool.","nld|eng|fra|pol",1
1600778086773,"gtank94/fortini_evt","https://github.com/gtank94/fortini_evt","Al di là della speranza","",5
1605645155965,"gretaheng/IS562_Metadata_Application_Profile","https://github.com/gretaheng/IS562_Metadata_Application_Profile","-","eng",1
1593779540958,"gongoradigital/salviati-tasso","https://github.com/gongoradigital/salviati-tasso","-","",1
1611597478845,"gretaberna97/Codifica-di-Testi-19-20","https://github.com/gretaberna97/Codifica-di-Testi-19-20","Esercizi per l'esame di Codifica di Testi di Greta Bernardoni","ita",6
1602765693946,"gustaveroudproject/gustaveroudproject.github.io","https://github.com/gustaveroudproject/gustaveroudproject.github.io","A public repo for Gustave Roud ""Complete Works"" Project","",1
1612687300274,"gregorycrane/SophWork","https://github.com/gregorycrane/SophWork","-","eng|grc",1
1613006123858,"gbstringer/arpin","https://github.com/gbstringer/arpin","The Diary of Edward Arpin of Felmersham","",2
1613006123845,"gethsun1/ethiopia_data","https://github.com/gethsun1/ethiopia_data","-","eng",1
1605213150523,"gustaveroudproject/TEIstandoffMapping","https://github.com/gustaveroudproject/TEIstandoffMapping","Create a TEI standoff mapping for Knora, import it and create a resource using it","",1
1612687300314,"gretaberna97/Progetto-Codifica-di-Testi-19-20","https://github.com/gretaberna97/Progetto-Codifica-di-Testi-19-20","Progetto per l'esame di Codifica di Testi di Greta Bernardoni e Francesca Parra","ita|fra",1
1609879823987,"guillotel-nothmann/imageAnnotationGroundTruth","https://github.com/guillotel-nothmann/imageAnnotationGroundTruth","-","",1
1602578104994,"gabays/NumPat_1","https://github.com/gabays/NumPat_1","Numériser le patrimoine I: standards et bonnes pratiques","deu",3
1614430164945,"hmteditors/iliad3-2021","https://github.com/hmteditors/iliad3-2021","Editing book 3 of the Iliad in 3 Homeric MSS","",4
1614588278677,"helmadik/LewisShortLogeion","https://github.com/helmadik/LewisShortLogeion","LewisShort from Perseus, edited at Chicago; needs your help! ","eng|lat",4
1606740170312,"hawc2/tei-boilerplate-flask","https://github.com/hawc2/tei-boilerplate-flask","Flask app for serving tei-boilerplate","eng",14
1614343836822,"hdcaicyt/Poesia-Medieval","https://github.com/hdcaicyt/Poesia-Medieval","Repositorio de proyectos HD CAICYT Lab/IIBICRIT y  Filo:CyT ""Reis trobadors: reconstrucción filológico-musicológica de la lírica medieval románica con herramientas digitales""","",58
1614242771740,"haggis78/BreconChurch","https://github.com/haggis78/BreconChurch","Files for our DH project on Henry VIII's Letter Patent founding Brecon Collegiate Church in Wales.","lat",1
1613738933682,"homermultitext/hmt-archive","https://github.com/homermultitext/hmt-archive","Archival data from the Homer Multitext project","grc",44
1594499528980,"hmteditors/iliad8-2018","https://github.com/hmteditors/iliad8-2018","-","",9
1594830750297,"hmteditors/se2020-gamma","https://github.com/hmteditors/se2020-gamma","-","",5
1594341741943,"hmteditors/se2020-alpha","https://github.com/hmteditors/se2020-alpha","-","",5
1598603542703,"hlapin/eRabbinica","https://github.com/hlapin/eRabbinica","-","",2178
1613364161574,"hmteditors/twins-10","https://github.com/hmteditors/twins-10","-","",8
1595867516590,"hmteditors/iliad23-2020","https://github.com/hmteditors/iliad23-2020","Parallel work on Iliad 23 in multiple MSS","",9
1605458409347,"howisonlab/softcite-dataset","https://github.com/howisonlab/softcite-dataset","An annotated dataset of software mentions in scholarly articles.","eng",15
1595536328128,"hbeyer/makeMETS","https://github.com/hbeyer/makeMETS","Python scripts for creating static METS files for digitized manuscripts from the HAB, which meet the requirements of the DFG-Viewer","",2
1596213121985,"HCDigitalScholarship/penn-treaty-v2","https://github.com/HCDigitalScholarship/penn-treaty-v2","Version 2.0 of the Beyond Penn's Treaty project","",64
1611910326578,"humboldtdigital/development","https://github.com/humboldtdigital/development","Contiene los cambios realizados durante el desarrollo","fra|eng",10
1605890868438,"halaszd/mnsz2korap","https://github.com/halaszd/mnsz2korap","-","hun",17
1611752304968,"humboldtdigital/ediarum.PROHD.edit","https://github.com/humboldtdigital/ediarum.PROHD.edit","Contiene la última versión pública del framework ediarum","fra|deu",8
1614242771912,"HistoryAtState/frus","https://github.com/HistoryAtState/frus","Foreign Relations of the United States - TEI XML source files","",3
1614055409210,"hdcaicyt/Relacion-de-las-cosas-sucedidas","https://github.com/hdcaicyt/Relacion-de-las-cosas-sucedidas","-","spa",1
1614069827063,"HCMID/validatormodel","https://github.com/HCMID/validatormodel","-","grc|eng",8
1611062807694,"hawc2/beggarsopera","https://github.com/hawc2/beggarsopera","CeTEIcean demo for beggars opera","deu",2
1611062807666,"HCMID/bnflat981","https://github.com/HCMID/bnflat981","Ptolemy, Cosmographia in MS BNF latin 981","",1
1614242771366,"hmteditors/criticalsigns","https://github.com/hmteditors/criticalsigns","MS texts documenting ancient critical signs","",3
1604421743218,"haggis78/Nexus","https://github.com/haggis78/Nexus","This is the GitHub meeting point for Dr. Campbell's Digital Humanities classes at Pitt-Greensburg.","",33
1602765693356,"HCDigitalScholarship/penns_treaty_data","https://github.com/HCDigitalScholarship/penns_treaty_data","-","eng",12
1594341741937,"hmteditors/se2020-delta","https://github.com/hmteditors/se2020-delta","-","",5
1610457309512,"Hizkie/lamexam","https://github.com/Hizkie/lamexam","-","",7
1613364161074,"HCMID/plinius","https://github.com/HCMID/plinius","Editing MSS of Pliny the Elder","",1
1601901457499,"HCMID/aratea1","https://github.com/HCMID/aratea1","-","",2
1601901457537,"HCMID/aratea2","https://github.com/HCMID/aratea2","-","",2
1602952706008,"HCMID/aratea3","https://github.com/HCMID/aratea3","-","",2
1602578104647,"Hiebel/Stage-OBVIL-2020","https://github.com/Hiebel/Stage-OBVIL-2020","-","fra",56
1595853134021,"hdcaicyt/Relacion-de-un-viaje","https://github.com/hdcaicyt/Relacion-de-un-viaje","-","",1
1606394341575,"holmesr19/VILLA_data","https://github.com/holmesr19/VILLA_data","Raw data from Perseus & the cleaning and prep work to make the VILLA database","eng",845
1605213150960,"helen189/Laurence-Sterne-and-Sterneana","https://github.com/helen189/Laurence-Sterne-and-Sterneana","A Cambridge Digital Library Project","fra",16
1607777780309,"hipster-philology/pyrrha","https://github.com/hipster-philology/pyrrha","A language independant post correction app for POS and lemmatization","fra",2
1604421743097,"hixiaotian/metaphor_detection","https://github.com/hixiaotian/metaphor_detection","hello world","eng",3
1613738933619,"HostHome-of/linguistic","https://github.com/HostHome-of/linguistic","-","",1
1593405127752,"homermultitext/hmt-editors-template","https://github.com/homermultitext/hmt-editors-template","Template for an editorial repository to use in the HMT project virtual machine.","",3
1613566110801,"helmadik/LSJLogeion","https://github.com/helmadik/LSJLogeion","LSJ as edited for Logeion at Chicago; please report corrections","eng|lat|fra",9
1611752304518,"HistoryAtState/rdcr","https://github.com/HistoryAtState/rdcr","Source data for A Guide to the United States' History of Recognition, Diplomatic, and Consular Relations, by Country, since 1776","",201
1610717082034,"hayg25/python-teaching","https://github.com/hayg25/python-teaching","-","fra",1
1609262863966,"hdcaicyt/Relacion-del-descubrimiento","https://github.com/hdcaicyt/Relacion-del-descubrimiento","Repositorio de la edición digital de Relación del descubrimiento del Río de la Plata de Pero Hernández. ","spa",2
1594341741942,"hmteditors/se2020-beta","https://github.com/hmteditors/se2020-beta","-","",5
1611597478501,"hcayless/P3-processing","https://github.com/hcayless/P3-processing","-","fra|eng|deu|ita|spa|lat|ell",3
1607590276571,"hmteditors/leiden2019-3","https://github.com/hmteditors/leiden2019-3","-","",1
1606394341800,"Hmamouche/BrainPredict","https://github.com/Hmamouche/BrainPredict","A Tool for Predicting and Visualising Local Brain Activity","",2
1600705945177,"harshitaggarwal01/IntraMIC","https://github.com/harshitaggarwal01/IntraMIC","-","eng",3
1605977117980,"hbeyer/libreto-transform","https://github.com/hbeyer/libreto-transform","Set of scripts for transforming library reconstruction data into reusable data formats (RDF, TEI, SOLR)","",3
1611062807920,"humboldtdigital/ediciones","https://github.com/humboldtdigital/ediciones","Contiene las codificaciones TEI del proyecto","fra",6
1613364161753,"holfordm/viaf-to-tei","https://github.com/holfordm/viaf-to-tei","-","",2
1611752304519,"HistoryAtState/wwdai","https://github.com/HistoryAtState/wwdai","Source data for World Wide Diplomatic Archives Index","",2
1614100068050,"Heresta/Tresors_de_TNAH","https://github.com/Heresta/Tresors_de_TNAH","Ce dépôt a été créé dans le cadre d'un cours Git du master Technologies numériques appliquées à l'Histoire au sein de l'Ecole nationale des chartes à Paris. Il s'agit de créer un dépôt contenant des séries de données concernant les mémoires de nos prédécesseurs dans ce master. Les données récoltées auprès d'eux sont encodées en Dublin Core.","",1
1605213150340,"hmteditors/leiden2019-4","https://github.com/hmteditors/leiden2019-4","-","",1
1605213150334,"hmteditors/leiden2019-5","https://github.com/hmteditors/leiden2019-5","-","",1
1612544681261,"HiltonRoscoe/exchangerxml","https://github.com/HiltonRoscoe/exchangerxml","Updated XML Editor","",5
1613006123641,"HuygensING/visitei","https://github.com/HuygensING/visitei","Tools for parsing TEI files and other XML","",1
1608008000693,"HistoryAtState/conferences","https://github.com/HistoryAtState/conferences","Source data for Conferences","",1
1610356249446,"HCMID/EditorsRepo.jl","https://github.com/HCMID/EditorsRepo.jl","A Julia module for working with an editorial repository organized following HCMID conventions.","",4
1605645155706,"HistoryAtState/other-publications","https://github.com/HistoryAtState/other-publications","Other Publications","",1
1605645155481,"hbeyer/pylib","https://github.com/hbeyer/pylib","Personal python library","",1
1611597478820,"HuygensING/mvn-xml","https://github.com/HuygensING/mvn-xml","XML for Huygens ING MVN editions","",3
1611996587955,"herreio/cmif","https://github.com/herreio/cmif","handle data in CMI format","",1
1606394341984,"hubgit/manuscripts-manuscript-transform","https://github.com/hubgit/manuscripts-manuscript-transform","ProseMirror schema and transformers","eng",1
1613796204999,"Huy-Ngo/dictd-dictionaries","https://github.com/Huy-Ngo/dictd-dictionaries","Abuse GitHub Actions to build dictionary files because why not?","",5
1614430164622,"ISicily/ISicily","https://github.com/ISicily/ISicily","EpiDoc files for the I.Sicily project","eng|ita|grc|lat|heb|phn|xpu|osc|xly|scx|sxc",5095
1607131440144,"ilrt/Beyond2022TeiTemplate","https://github.com/ilrt/Beyond2022TeiTemplate","Work on creating a template for the TEI/XML that will be used in the Medieval Gold Seam and other seams","eng",6
1598099517019,"innawendell/European_Comedy","https://github.com/innawendell/European_Comedy","The quantitative study of the evolution of the Russian and French 5-act comedy in verse.","",106
1599526896066,"istex/odd-istex","https://github.com/istex/odd-istex","Schéma ODD TEI pour le projet ISTEX","",1
1601454748037,"ishmalkhalid/CommLabAssignment1","https://github.com/ishmalkhalid/CommLabAssignment1","-","",1
1611910326622,"iwein-digital/transcriptions","https://github.com/iwein-digital/transcriptions","Manuscript transcriptions","",21
1605097940035,"igdj/jewish-history-online","https://github.com/igdj/jewish-history-online","Code for http://jewish-history-online.net/","",1
1611752304225,"icaruseu/mom-ca","https://github.com/icaruseu/mom-ca","Monasterium.net (http://www.monasterium.net/mom) - repository and collaborative archive","",2
1614343836824,"IreneVagionakis/Fiscus_bis","https://github.com/IreneVagionakis/Fiscus_bis","Fiscus database","rus|eng|grc",66
1594960319817,"ilovan/cwrc-writer-samples","https://github.com/ilovan/cwrc-writer-samples","-","",10
1606278888942,"IreneVagionakis/CretanInscriptions","https://github.com/IreneVagionakis/CretanInscriptions","An EFES EpiDoc database collecting inscriptions pertaining to Cretan institutions (VII-I century BC)","grc|ara|eng|fra|deu|ell|heb|ita|lat",625
1614343836978,"i-d-e/ride","https://github.com/i-d-e/ride","A review journal for digital editions and resources","eng|fra",296
1596213121723,"itsee-birmingham/codex-zacynthius-xml","https://github.com/itsee-birmingham/codex-zacynthius-xml","The TEI XML transcriptions of Codex Zacynthius","",2
1593606740891,"interedition/raxld","https://github.com/interedition/raxld","Annotate XML with Linked Data (prototype)","",2
1609793493002,"iljackb/Mixtepec_Mixtec","https://github.com/iljackb/Mixtepec_Mixtec","Mostly XML (TEI) markup of Mixtepec-Mixtec Language resources ","mix",49
1601901457100,"istex/sisyphe","https://github.com/istex/sisyphe","Sisyphe is a modulable  NodeJS BIG-DATA analyser & transformer ","fra",1
1603183020486,"ivanadob/aratea-data","https://github.com/ivanadob/aratea-data","-","deu",1
1596688340668,"ilovan/Git-Writer-tests","https://github.com/ilovan/Git-Writer-tests","Automagically created by CWRC","",10
1607936000414,"iUsmanN/XMLQueries_British_National_Corpus","https://github.com/iUsmanN/XMLQueries_British_National_Corpus","Various XML Queries on real data from the British National Corpus.","",1
1612200152621,"inception-project/inception","https://github.com/inception-project/inception","INCEpTION provides a semantic annotation platform offering intelligent annotation assistance and knowledge management.","dan",2
1608123559630,"IreneVagionakis/EDV","https://github.com/IreneVagionakis/EDV","Epigraphic Database Vernacular","ara|eng|fra|deu|grc|ell|heb|ita|lat",121
1603053245407,"IreneVagionakis/ArchivioMonaci","https://github.com/IreneVagionakis/ArchivioMonaci","Database of documents from the Ernesto Monaci Archive","ita",228
1613566110976,"inguimdeluc/HN1_XMLTEI","https://github.com/inguimdeluc/HN1_XMLTEI","Answers to the exercises proposed by A. PINCHE, ENC-PSL, 2020-21.","",2
1605169959124,"ingoReady/arendtSchema","https://github.com/ingoReady/arendtSchema","Schema and ODD for the digital edition of the works of Hannah Arendt","",3
1612428152997,"imfht/flaskapp1","https://github.com/imfht/flaskapp1","a set of flaskapp with more .gitignore","",8
1601584366011,"internetarchive/fatcat-scholar","https://github.com/internetarchive/fatcat-scholar","PROTOTYPE search interface for scholarly works","eng",1
1612255887997,"imfht/flaskapps","https://github.com/imfht/flaskapps","a set of flask apps","",8
1613364161952,"ivozandhuis/typografische-verenigingen","https://github.com/ivozandhuis/typografische-verenigingen","Knowledge graph on the history of Dutch 'typografische verenigingen'","",1
1593779540958,"irenepisani/CodificaDiTesti---IrenePisani","https://github.com/irenepisani/CodificaDiTesti---IrenePisani","Repository per il corso di Codifica di Testi 2019/2020","",3
1594657934996,"ilovan/Git-Writer-demos","https://github.com/ilovan/Git-Writer-demos","Automagically created by CWRC","",1
1601901457824,"ieg-dhr/ISS-Mainz","https://github.com/ieg-dhr/ISS-Mainz","Presentations created for the International Summer School in Digital Humanities hosted by JGU and Hochschule Mainz","",1
1613032936141,"jhellingman/tei2html","https://github.com/jhellingman/tei2html","XSLT stylesheets to convert TEI to HTML and ePub format.","eng|nld|lat",3
1607909602356,"Jean-Baptiste-Camps/Geste","https://github.com/Jean-Baptiste-Camps/Geste","Un corpus de chansons de geste","fro|xno",28
1595349137180,"jakub-simek/czech-georgica","https://github.com/jakub-simek/czech-georgica","New Czech verse translation of Virgil's Georgica","",1
1594226067102,"jakub-simek/carmina","https://github.com/jakub-simek/carmina","Carmina de cultura hortorum minora","",2
1601901457823,"jcowey/P3","https://github.com/jcowey/P3","This is intended as a sandbox for the Papyrological Publishing Platform (P3). Files and mock ups may be found here.","fra|eng|deu|ita|spa|lat|ell|grc",18
1604608355494,"joeytakeda/joeytakeda.github.io","https://github.com/joeytakeda/joeytakeda.github.io","-","",1
1601038006232,"juleetanner/Richelieu","https://github.com/juleetanner/Richelieu","-","fra",66
1605890868950,"jjmccollum/open-cbgm","https://github.com/jjmccollum/open-cbgm","Fast, compact, open-source, TEI-compliant C++ implementation of the Coherence-Based Genealogical Method","grc",5
1594960319574,"JessedeDoes/clariah-wp6-scripts","https://github.com/JessedeDoes/clariah-wp6-scripts","Conversion scripts for CLARIAH wp6 use case","",78
1604262762259,"jtauber/plato-texts","https://github.com/jtauber/plato-texts","Greek texts (eventually) with linguistic annotation (for Greek Learner Texts Project)","grc|eng",13
1609823118014,"jakebeerli/Aelfric-Project","https://github.com/jakebeerli/Aelfric-Project","-","",1
1601958785732,"JonPrag/ISicily","https://github.com/JonPrag/ISicily","EpiDoc files for the I.Sicily project","eng|ita|lat",1169
1611048090057,"JyLIU-emma/projet-documents-structures","https://github.com/JyLIU-emma/projet-documents-structures","construire un web app exist-db à partir des fichiers odt","",6
1607590276119,"JamesMTucker/Damascus","https://github.com/JamesMTucker/Damascus","Critical Editions of Qumran Damascus Scrolls and Cairo Genizah Codices ","",3
1607590276021,"Joachim-Raff-Archiv/jraOxygenXML","https://github.com/Joachim-Raff-Archiv/jraOxygenXML","Framework for OxygenXML to mangage data at Joachim-Raff-Archiv","",3
1596198724069,"JamesMTucker/manuscripts","https://github.com/JamesMTucker/manuscripts","Mirador repository of Hebrew, Greek, Aramaic, Syriac, and Latin Manuscripts","",1000
1610442689453,"jakevanderkolk/Digital-Humanities","https://github.com/jakevanderkolk/Digital-Humanities","-","deu|lat|ita",1
1610442689150,"johnloque/bergson-synoptique","https://github.com/johnloque/bergson-synoptique","synoptic edition of Henri Bergson's major works (xml sources and binary txm corpus)","",2
1595867516764,"jamescummings/REED","https://github.com/jamescummings/REED","Various work for REED project in Toronto","",1
1607777780325,"jadetex/jadetex","https://github.com/jadetex/jadetex","jadetex sources (from sourcefourge cvs)","",1
1606394341960,"Joan-Tobe/TEI-Basetis-app","https://github.com/Joan-Tobe/TEI-Basetis-app","Letter display app based on TEI-Publisher","",7
1613667966387,"janiveer/Flecty","https://github.com/janiveer/Flecty","Mining Wiktionary to create machine-readable morphosyntactic dictionaries","",1
1614588278986,"jason-prentice/digital-genesis","https://github.com/jason-prentice/digital-genesis","-","",3
1602146030738,"juanmoo/bayer-ie","https://github.com/juanmoo/bayer-ie","CSAIL NLP | Bayer Project","eng",91
1603053245530,"jakub-simek/brachmann_terpnotes","https://github.com/jakub-simek/brachmann_terpnotes","A scholarly digital edition and translation of ""Johannes Brachmann: Terpnotes (Liegnitz 1600)"" ","",1
1608295988857,"Jean-Baptiste-Camps/stemmatology","https://github.com/Jean-Baptiste-Camps/stemmatology","Stemmatological Analysis of Textual Traditions","",2
1599726738705,"Joelpie/my_repo_110","https://github.com/Joelpie/my_repo_110","110 repo","",1
1612544681300,"Jinntec/tuttle-demo","https://github.com/Jinntec/tuttle-demo","demo package for Tuttle git-integration","",8
1612544681256,"JamesMTucker/CommunityRule","https://github.com/JamesMTucker/CommunityRule","-","",53
1600259648947,"JoernT/Fore","https://github.com/JoernT/Fore","-","",2
1611149459254,"jmotis/IdEMB","https://github.com/jmotis/IdEMB","Code associated with A Text By Any Other Citation: Identifying Early Modern Printed Books","",1
1600331551988,"jxta/2020-lectures","https://github.com/jxta/2020-lectures","-","",1
1613667966460,"Juliettejns/Notes_dune_frondeuse_Severine","https://github.com/Juliettejns/Notes_dune_frondeuse_Severine","Projet réalisé dans le cadre de l'évaluation du module de Python de M.Clérice du Master 2 Technologies numériques appliquées à l'Histoire. Application Flask présentant les textes écrits par la journaliste Séverine et publiés sous le nom ""Notes d'une frondeuse"" dans le journal féministe ""La Fronde"".","fra",4
1607432119008,"jarmoza/twic2","https://github.com/jarmoza/twic2","The newest version of the topic modeling visualization, ""Topic Words in Context""","",898
1600101169175,"JonathanReeve/jonreeve.com","https://github.com/JonathanReeve/jonreeve.com","My Personal Website","",1
1613566110989,"JonasLauLau/AbesabesiGrammar","https://github.com/JonasLauLau/AbesabesiGrammar","This is the code for a digital reference grammar of Abesabesi. The running app can be found at http://abesabesi.cceh.uni-koeln.de/","",5
1609879823633,"jaimeranchal/zenodotos","https://github.com/jaimeranchal/zenodotos","Proyecto de digitalización de textos en latín y griego antiguo.","",7
1602578104997,"j0hannr/engels-briefe","https://github.com/j0hannr/engels-briefe","📜 Interface für die Engels Ausstellung ","",2
1613566110984,"KONDE-AT/thun-data","https://github.com/KONDE-AT/thun-data","XML/TEI encoded transcriptions of the correspondence of Leo Thun Hohenstein.","",871
1606740170245,"KorAP/KorAP-XML-TEI","https://github.com/KorAP/KorAP-XML-TEI","Conversion of TEI P5 based formats to KorAP-XML","deu",4
1614588278999,"KGruenwald/db_for_medieval_legal_transactions","https://github.com/KGruenwald/db_for_medieval_legal_transactions","-","",9301
1595867516061,"katabase/Data","https://github.com/katabase/Data","Digitsed catalogues","",261
1609823118907,"katabase/GROBID_Dictionaries","https://github.com/katabase/GROBID_Dictionaries","Training datat for GROBID-dictionaries","",349
1597408328409,"krav-alina/Latin","https://github.com/krav-alina/Latin","-","",36
1609879823538,"katabase/3_TaggedData","https://github.com/katabase/3_TaggedData","Tagged catalogues.","fra|eng",617
1609879823310,"katabase/2_CleanedData","https://github.com/katabase/2_CleanedData","Cleaned catalogues.","fra",420
1609868427218,"katabase/1_OutputData","https://github.com/katabase/1_OutputData","Digitsed catalogues","fra",219
1603183020762,"katabase/reconciliation","https://github.com/katabase/reconciliation","-","",518
1607360836949,"katabase/DTS","https://github.com/katabase/DTS","-","fra",801
1608008000970,"katabase/Application","https://github.com/katabase/Application","Web publication app.","fra",200
1610010143668,"kermitt2/grobid","https://github.com/kermitt2/grobid","A machine learning software for extracting information from scholarly documents","eng",934
1611597478759,"kanripox/kanripox-dev","https://github.com/kanripox/kanripox-dev","Development considerations, documentation and code for KanripoX ","",3
1606725478988,"KONDE-AT/grundbuecher-data","https://github.com/KONDE-AT/grundbuecher-data","Data creation/curation repo of Grundbücher.","",1373
1613566110974,"KorAP/KorAP-XML-Krill","https://github.com/KorAP/KorAP-XML-Krill","Merge KorapXML data and create Krill documents","",95
1596630738093,"kcl-ddh/kiln","https://github.com/kcl-ddh/kiln","Kiln is a multi-platform framework for building and deploying complex websites whose source content is primarily in XML. It brings together various independent software components into an integrated whole that provides the infrastructure and base functionality for such sites.","",5
1601728572016,"kostajh/mediawiki-all-extensions-all-skins","https://github.com/kostajh/mediawiki-all-extensions-all-skins","The contents of this repository are generated by https://github.com/kostajh/mw-core-extensions-skins-downloader","",2
1598272338849,"khoroshilov/docutils","https://github.com/khoroshilov/docutils","-","",2
1602578104343,"kanripox/Laozi","https://github.com/kanripox/Laozi","-","",13
1610917596019,"kermitt2/grobid_client_python","https://github.com/kermitt2/grobid_client_python","Simple python client for GROBID Web services","eng",5
1605774745535,"karmadolkar/AI-Project","https://github.com/karmadolkar/AI-Project","This is the course project for AI ","",205
1594269121386,"katabase/Catalogues","https://github.com/katabase/Catalogues","Specifications and example for encoding catalogues with GROBID","",2
1593333185517,"KislakCenter/openn2sdbm","https://github.com/KislakCenter/openn2sdbm","Create SDBM upload CSVs from OPenn TEI documents","",4
1598949136400,"kellymahaffy1/TestRepo-CETEI","https://github.com/kellymahaffy1/TestRepo-CETEI","Testing Ceteicean and CORS","",1
1612845699972,"KU-ORCAS/manyoshuTEI","https://github.com/KU-ORCAS/manyoshuTEI","『廣瀬本万葉集』翻刻＆TEI化プロジェクトは、関西大学アジア・オープン・リサーチセンター（KU-ORCAS）の研究ユニット4「古典籍の情報資源化プロジェクト」が進めている研究成果の一部です。","jpn",2
1605458409564,"KingCyrin/uwdsc-gproj","https://github.com/KingCyrin/uwdsc-gproj","Presenting Spellr.ai: a crude autocorrect written in python","eng",1
1597408328853,"KGruenwald/db_for_legal_transactions_documentation","https://github.com/KGruenwald/db_for_legal_transactions_documentation","This is the documentation of a semistructured graph-data base for sources of medieval legal transactions.","",1
1610702427096,"kouigenjimonogatari/kouigenjimonogatari.github.io","https://github.com/kouigenjimonogatari/kouigenjimonogatari.github.io","校異源氏物語・本文テキストデータリポジトリ","",55
1611597478519,"konmerk/XML-Project","https://github.com/konmerk/XML-Project","-","",1
1599726738768,"KislakCenter/openn","https://github.com/KislakCenter/openn","-","",20
1606811896071,"KONDE-AT/dsebaseapp","https://github.com/KONDE-AT/dsebaseapp","Digital (scholarly) Editions Base Application","",2
1613006123670,"Kathrynschwartz/Project-Cairo-Urban-News","https://github.com/Kathrynschwartz/Project-Cairo-Urban-News","-","ara|eng",11
1607360836702,"kiaderouiche/category","https://github.com/kiaderouiche/category","-","eng",1
1597825945831,"KislakCenter/VisColl","https://github.com/KislakCenter/VisColl","Modeling and visualizing physical manuscript collation","",892
1611996587338,"kunatabure/kunatabure.github.io","https://github.com/kunatabure/kunatabure.github.io","-","jpn",1
1603874387146,"korakot/corpus","https://github.com/korakot/corpus","Mirror of CC-licensed corpora from AI FOR THAI","",946
1601038006934,"krisek/sword-test","https://github.com/krisek/sword-test","Test collection for Sword module development","",1
1608151108943,"katabase/GROBID_typo","https://github.com/katabase/GROBID_typo","Training data with the typographical information for GROBID-Dictionaries","",430
1608295988997,"katabase/New_OutputData","https://github.com/katabase/New_OutputData","-","fra",311
