"date","name","url","desc","langs","count"
1590816595127,"textcreationpartnership/A00972","https://github.com/textcreationpartnership/A00972","-","eng",1
1590816595103,"textcreationpartnership/K047435.000","https://github.com/textcreationpartnership/K047435.000","-","eng",1
1590816595011,"textcreationpartnership/A20133","https://github.com/textcreationpartnership/A20133","-","eng",1
1590816595004,"textcreationpartnership/A51291","https://github.com/textcreationpartnership/A51291","-","eng",1
1590816594998,"textcreationpartnership/A43130","https://github.com/textcreationpartnership/A43130","-","lat",1
1590816594979,"textcreationpartnership/K100539.000","https://github.com/textcreationpartnership/K100539.000","-","eng",1
1590816594977,"textcreationpartnership/A01500","https://github.com/textcreationpartnership/A01500","-","eng",1
1590816600803,"TraCES-Lexicon/GeTa","https://github.com/TraCES-Lexicon/GeTa","A repository for exchanging data and issues concerning the GeTa tool and related in the TraCES project","",10
1590816594966,"textcreationpartnership/A16731","https://github.com/textcreationpartnership/A16731","-","eng",1
1590816594961,"textcreationpartnership/A16729","https://github.com/textcreationpartnership/A16729","-","eng",1
1590816594908,"textcreationpartnership/A86824","https://github.com/textcreationpartnership/A86824","-","eng",1
1590816594907,"textcreationpartnership/A21187","https://github.com/textcreationpartnership/A21187","-","eng",1
1590816594906,"textcreationpartnership/A76741","https://github.com/textcreationpartnership/A76741","-","eng",1
1590816594844,"textcreationpartnership/A07166","https://github.com/textcreationpartnership/A07166","-","eng",1
1590816594843,"textcreationpartnership/N01835","https://github.com/textcreationpartnership/N01835","-","eng",1
1590816594842,"textcreationpartnership/A26887","https://github.com/textcreationpartnership/A26887","-","eng",1
1590816594838,"textcreationpartnership/N24679","https://github.com/textcreationpartnership/N24679","-","eng",1
1590816594834,"textcreationpartnership/K078489.002","https://github.com/textcreationpartnership/K078489.002","-","eng",1
1590816594808,"textcreationpartnership/A33542","https://github.com/textcreationpartnership/A33542","-","eng",1
1590816594807,"textcreationpartnership/N09388","https://github.com/textcreationpartnership/N09388","-","eng",1
1590816594793,"textcreationpartnership/A30974","https://github.com/textcreationpartnership/A30974","-","eng",1
1590816594792,"textcreationpartnership/N10222","https://github.com/textcreationpartnership/N10222","-","eng",1
1590816594791,"textcreationpartnership/K127477.002","https://github.com/textcreationpartnership/K127477.002","-","eng",1
1590816594784,"textcreationpartnership/A54759","https://github.com/textcreationpartnership/A54759","-","eng",1
1590816594764,"textcreationpartnership/A64996","https://github.com/textcreationpartnership/A64996","-","eng",1
1590816594740,"textcreationpartnership/A35634","https://github.com/textcreationpartnership/A35634","-","eng",1
1590816594738,"textcreationpartnership/A63217","https://github.com/textcreationpartnership/A63217","-","eng",1
1590816594730,"textcreationpartnership/N00515","https://github.com/textcreationpartnership/N00515","-","eng",1
1590816594725,"textcreationpartnership/N04507","https://github.com/textcreationpartnership/N04507","-","eng",1
1590816594695,"textcreationpartnership/A61839","https://github.com/textcreationpartnership/A61839","-","eng",1
1590816594691,"textcreationpartnership/A44687","https://github.com/textcreationpartnership/A44687","-","eng",1
1590816594690,"textcreationpartnership/A42835","https://github.com/textcreationpartnership/A42835","-","eng",1
1590816594682,"textcreationpartnership/A02655","https://github.com/textcreationpartnership/A02655","-","eng",1
1590816594626,"textcreationpartnership/A66772","https://github.com/textcreationpartnership/A66772","-","eng",1
1590816594589,"textcreationpartnership/A15124","https://github.com/textcreationpartnership/A15124","-","eng",1
1590816594588,"textcreationpartnership/A25373","https://github.com/textcreationpartnership/A25373","-","eng",1
1590816594584,"textcreationpartnership/A50913","https://github.com/textcreationpartnership/A50913","-","eng",1
1590816594498,"textcreationpartnership/A01025","https://github.com/textcreationpartnership/A01025","-","eng",1
1590816594473,"textcreationpartnership/A68000","https://github.com/textcreationpartnership/A68000","-","eng",1
1590816594472,"textcreationpartnership/A59623","https://github.com/textcreationpartnership/A59623","-","eng",1
1590816594470,"textcreationpartnership/A63178","https://github.com/textcreationpartnership/A63178","-","eng",1
1590816594437,"textcreationpartnership/A65809","https://github.com/textcreationpartnership/A65809","-","eng",1
1590816594431,"textcreationpartnership/A02604","https://github.com/textcreationpartnership/A02604","-","eng",1
1590816594390,"textcreationpartnership/A21328","https://github.com/textcreationpartnership/A21328","-","eng",1
1590816594369,"textcreationpartnership/A40947","https://github.com/textcreationpartnership/A40947","-","eng",1
1590816594330,"textcreationpartnership/A15516","https://github.com/textcreationpartnership/A15516","-","eng",1
1590816594287,"textcreationpartnership/K080528.000","https://github.com/textcreationpartnership/K080528.000","-","eng",1
1590816594282,"textcreationpartnership/A68278","https://github.com/textcreationpartnership/A68278","-","eng",1
1590816594239,"textcreationpartnership/N22426","https://github.com/textcreationpartnership/N22426","-","eng",1
1590816594238,"textcreationpartnership/A47363","https://github.com/textcreationpartnership/A47363","-","eng",1
1590816594207,"textcreationpartnership/A12772","https://github.com/textcreationpartnership/A12772","-","eng",1
1590816594173,"textcreationpartnership/N28622","https://github.com/textcreationpartnership/N28622","-","eng",1
1590816594167,"textcreationpartnership/A03754","https://github.com/textcreationpartnership/A03754","-","eng",1
1590816594158,"textcreationpartnership/A01772","https://github.com/textcreationpartnership/A01772","-","eng",1
1590816594117,"textcreationpartnership/A19738","https://github.com/textcreationpartnership/A19738","-","eng",1
1590816594075,"textcreationpartnership/A59811","https://github.com/textcreationpartnership/A59811","-","eng",1
1590816594037,"textcreationpartnership/A06480","https://github.com/textcreationpartnership/A06480","-","eng",1
1590816594026,"textcreationpartnership/A52051","https://github.com/textcreationpartnership/A52051","-","eng",1
1590816594015,"textcreationpartnership/A40793","https://github.com/textcreationpartnership/A40793","-","eng",1
1590816594014,"textcreationpartnership/N23200","https://github.com/textcreationpartnership/N23200","-","eng",1
1590816593984,"textcreationpartnership/A48433","https://github.com/textcreationpartnership/A48433","-","eng",1
1590816593981,"textcreationpartnership/A55395","https://github.com/textcreationpartnership/A55395","-","eng",1
1590816593978,"textcreationpartnership/A54621","https://github.com/textcreationpartnership/A54621","-","eng",1
1590816593966,"textcreationpartnership/A46978","https://github.com/textcreationpartnership/A46978","-","eng",1
1590816593950,"textcreationpartnership/A54177","https://github.com/textcreationpartnership/A54177","-","eng",1
1590816593949,"textcreationpartnership/K050268.000","https://github.com/textcreationpartnership/K050268.000","-","eng",1
1590816593947,"textcreationpartnership/A18422","https://github.com/textcreationpartnership/A18422","-","eng",1
1590816593920,"textcreationpartnership/A42631","https://github.com/textcreationpartnership/A42631","-","eng",1
1590816593899,"textcreationpartnership/A04714","https://github.com/textcreationpartnership/A04714","-","eng",1
1590816593891,"textcreationpartnership/A00718","https://github.com/textcreationpartnership/A00718","-","eng",1
1590816593848,"textcreationpartnership/A26914","https://github.com/textcreationpartnership/A26914","-","eng",1
1590816593845,"textcreationpartnership/A00408","https://github.com/textcreationpartnership/A00408","-","eng",1
1590816593844,"textcreationpartnership/A56196","https://github.com/textcreationpartnership/A56196","-","eng",1
1590816593779,"textcreationpartnership/A26882","https://github.com/textcreationpartnership/A26882","-","eng",1
1590816593765,"textcreationpartnership/K003810.002","https://github.com/textcreationpartnership/K003810.002","-","eng",1
1590816593758,"textcreationpartnership/A29929","https://github.com/textcreationpartnership/A29929","-","eng",1
1590816593757,"textcreationpartnership/N14071","https://github.com/textcreationpartnership/N14071","-","eng",1
1590816593756,"textcreationpartnership/K027660.001","https://github.com/textcreationpartnership/K027660.001","-","eng",1
1590816593671,"textcreationpartnership/A87881","https://github.com/textcreationpartnership/A87881","-","eng",1
1590816593667,"textcreationpartnership/N23293","https://github.com/textcreationpartnership/N23293","-","eng",1
1590816593666,"textcreationpartnership/N21588","https://github.com/textcreationpartnership/N21588","-","eng",1
1590816593656,"textcreationpartnership/A01683","https://github.com/textcreationpartnership/A01683","-","eng",1
1590816593630,"textcreationpartnership/A00249","https://github.com/textcreationpartnership/A00249","-","eng",1
1590816593598,"textcreationpartnership/A47224","https://github.com/textcreationpartnership/A47224","-","eng",1
1590816593597,"textcreationpartnership/N02554","https://github.com/textcreationpartnership/N02554","-","eng",1
1590816593594,"textcreationpartnership/A42807","https://github.com/textcreationpartnership/A42807","-","eng",1
1590816593586,"tei-lab/tei-lab.github.io","https://github.com/tei-lab/tei-lab.github.io","-","",5
1590816593486,"textcreationpartnership/A08360","https://github.com/textcreationpartnership/A08360","-","eng",1
1590816593464,"textcreationpartnership/A19158","https://github.com/textcreationpartnership/A19158","-","eng",1
1590816593357,"textcreationpartnership/K034431.000","https://github.com/textcreationpartnership/K034431.000","-","eng",1
1590816593356,"textcreationpartnership/K003810.003","https://github.com/textcreationpartnership/K003810.003","-","eng",1
1590816593348,"textcreationpartnership/A38641","https://github.com/textcreationpartnership/A38641","-","eng",1
1590816593341,"textcreationpartnership/A05598","https://github.com/textcreationpartnership/A05598","-","eng",1
1590816593291,"textcreationpartnership/A18728","https://github.com/textcreationpartnership/A18728","-","eng",1
1590816593263,"textcreationpartnership/A38021","https://github.com/textcreationpartnership/A38021","-","eng",1
1590816593255,"textcreationpartnership/A90668","https://github.com/textcreationpartnership/A90668","-","eng",1
1590816593251,"textcreationpartnership/A10262","https://github.com/textcreationpartnership/A10262","-","eng",1
1590816593227,"textcreationpartnership/N20224","https://github.com/textcreationpartnership/N20224","-","eng",1
1590816593223,"textcreationpartnership/A09849","https://github.com/textcreationpartnership/A09849","-","eng",1
1590816593222,"textcreationpartnership/N04949","https://github.com/textcreationpartnership/N04949","-","eng",1
1590816593215,"textcreationpartnership/A38773","https://github.com/textcreationpartnership/A38773","-","eng",1
1590816593214,"textcreationpartnership/A36464","https://github.com/textcreationpartnership/A36464","-","eng",1
1590816593211,"textcreationpartnership/A37296","https://github.com/textcreationpartnership/A37296","-","eng",1
1590816593199,"textcreationpartnership/N11934","https://github.com/textcreationpartnership/N11934","-","eng",1
1590816593197,"textcreationpartnership/A04190","https://github.com/textcreationpartnership/A04190","-","eng",1
1590816593189,"textcreationpartnership/A42766","https://github.com/textcreationpartnership/A42766","-","eng",1
1590816593164,"textcreationpartnership/A18903","https://github.com/textcreationpartnership/A18903","-","eng",1
1590816593156,"textcreationpartnership/K002782.000","https://github.com/textcreationpartnership/K002782.000","-","eng",1
1590816593155,"textcreationpartnership/A07908","https://github.com/textcreationpartnership/A07908","-","eng",1
1590816593152,"textcreationpartnership/A05710","https://github.com/textcreationpartnership/A05710","-","eng",1
1590816593150,"textcreationpartnership/N19246","https://github.com/textcreationpartnership/N19246","-","eng",1
1590816593149,"textcreationpartnership/N02943","https://github.com/textcreationpartnership/N02943","-","eng",1
1590816593132,"textcreationpartnership/A33374","https://github.com/textcreationpartnership/A33374","-","eng",1
1590816593128,"textcreationpartnership/A41780","https://github.com/textcreationpartnership/A41780","-","eng",1
1590816593127,"textcreationpartnership/A88290","https://github.com/textcreationpartnership/A88290","-","eng",1
1590816593113,"textcreationpartnership/K094528.000","https://github.com/textcreationpartnership/K094528.000","-","eng",1
1590816593109,"textcreationpartnership/A51272","https://github.com/textcreationpartnership/A51272","-","eng",1
1590816593086,"textcreationpartnership/A27638","https://github.com/textcreationpartnership/A27638","-","eng",1
1590816593035,"textcreationpartnership/A65821","https://github.com/textcreationpartnership/A65821","-","eng",1
1590816593023,"textcreationpartnership/A50694","https://github.com/textcreationpartnership/A50694","-","eng",1
1590816593011,"textcreationpartnership/A04907","https://github.com/textcreationpartnership/A04907","-","eng",1
1590816592997,"textcreationpartnership/A00426","https://github.com/textcreationpartnership/A00426","-","eng",1
1590816592995,"textcreationpartnership/N00499","https://github.com/textcreationpartnership/N00499","-","eng",1
1590816592993,"textcreationpartnership/K040857.000","https://github.com/textcreationpartnership/K040857.000","-","eng",1
1590816592979,"textcreationpartnership/A33206","https://github.com/textcreationpartnership/A33206","-","eng",1
1590816592978,"textcreationpartnership/A54509","https://github.com/textcreationpartnership/A54509","-","eng",1
1590816592934,"textcreationpartnership/A33297","https://github.com/textcreationpartnership/A33297","-","eng",1
1590816592933,"textcreationpartnership/A73011","https://github.com/textcreationpartnership/A73011","-","eng",1
1590816592920,"textcreationpartnership/A60496","https://github.com/textcreationpartnership/A60496","-","eng",1
1590816592919,"textcreationpartnership/N08031","https://github.com/textcreationpartnership/N08031","-","eng",1
1590816592918,"textcreationpartnership/N02125","https://github.com/textcreationpartnership/N02125","-","eng",1
1590816592902,"textcreationpartnership/A02117","https://github.com/textcreationpartnership/A02117","-","eng",1
1590816592896,"textcreationpartnership/A42064","https://github.com/textcreationpartnership/A42064","-","eng",1
1590816592868,"textcreationpartnership/A17588","https://github.com/textcreationpartnership/A17588","-","eng",1
1590816592785,"textcreationpartnership/K121560.000","https://github.com/textcreationpartnership/K121560.000","-","eng",1
1590816592709,"textcreationpartnership/K085711.000","https://github.com/textcreationpartnership/K085711.000","-","eng",1
1590816592669,"textcreationpartnership/A06583","https://github.com/textcreationpartnership/A06583","-","eng",1
1590816592644,"textcreationpartnership/A06621","https://github.com/textcreationpartnership/A06621","-","eng",1
1590816592630,"textcreationpartnership/N04464","https://github.com/textcreationpartnership/N04464","-","eng",1
1590816592592,"textcreationpartnership/A10664","https://github.com/textcreationpartnership/A10664","-","eng",1
1590816592591,"textcreationpartnership/A43443","https://github.com/textcreationpartnership/A43443","-","eng",1
1590816592579,"textcreationpartnership/A54765","https://github.com/textcreationpartnership/A54765","-","eng",1
1590816592521,"textcreationpartnership/A30526","https://github.com/textcreationpartnership/A30526","-","eng",1
1590816592519,"textcreationpartnership/A09417","https://github.com/textcreationpartnership/A09417","-","eng",1
1590816592518,"textcreationpartnership/A17489","https://github.com/textcreationpartnership/A17489","-","eng",1
1590816592517,"textcreationpartnership/K099270.001","https://github.com/textcreationpartnership/K099270.001","-","eng",1
1590816592488,"textcreationpartnership/A20406","https://github.com/textcreationpartnership/A20406","-","eng",1
1590816592461,"textcreationpartnership/A19847","https://github.com/textcreationpartnership/A19847","-","eng",1
1590816592460,"textcreationpartnership/A44805","https://github.com/textcreationpartnership/A44805","-","eng",1
1590816592459,"textcreationpartnership/K013990.000","https://github.com/textcreationpartnership/K013990.000","-","eng",1
1590816592458,"textcreationpartnership/A44516","https://github.com/textcreationpartnership/A44516","-","eng",1
1590816592454,"textcreationpartnership/K113928.000","https://github.com/textcreationpartnership/K113928.000","-","eng",1
1590816592447,"textcreationpartnership/A57145","https://github.com/textcreationpartnership/A57145","-","eng",1
1590816592446,"textcreationpartnership/A30136","https://github.com/textcreationpartnership/A30136","-","eng",1
1590816592433,"textcreationpartnership/K056135.000","https://github.com/textcreationpartnership/K056135.000","-","eng",1
1590816592397,"textcreationpartnership/A03586","https://github.com/textcreationpartnership/A03586","-","eng",1
1590816592371,"textcreationpartnership/A64513","https://github.com/textcreationpartnership/A64513","-","eng",1
1590816592355,"textcreationpartnership/A45562","https://github.com/textcreationpartnership/A45562","-","eng",1
1590816592297,"textcreationpartnership/N00035","https://github.com/textcreationpartnership/N00035","-","eng",1
1590816592296,"textcreationpartnership/A67468","https://github.com/textcreationpartnership/A67468","-","eng",1
1590816592245,"textcreationpartnership/A85445","https://github.com/textcreationpartnership/A85445","-","eng",1
1590816592244,"textcreationpartnership/A11072","https://github.com/textcreationpartnership/A11072","-","eng",1
1590816592243,"textcreationpartnership/A43093","https://github.com/textcreationpartnership/A43093","-","eng",1
1590816592229,"textcreationpartnership/A02755","https://github.com/textcreationpartnership/A02755","-","eng",1
1590816592228,"textcreationpartnership/A42982","https://github.com/textcreationpartnership/A42982","-","eng",1
1590816592226,"textcreationpartnership/A09473","https://github.com/textcreationpartnership/A09473","-","eng",1
1590816592142,"textcreationpartnership/N06781","https://github.com/textcreationpartnership/N06781","-","eng",1
1590816592074,"textcreationpartnership/N00427","https://github.com/textcreationpartnership/N00427","-","eng",1
1590816591991,"textcreationpartnership/N06515","https://github.com/textcreationpartnership/N06515","-","eng",1
1590816591988,"textcreationpartnership/A62038","https://github.com/textcreationpartnership/A62038","-","eng",1
1590816591921,"textcreationpartnership/A02813","https://github.com/textcreationpartnership/A02813","-","eng",1
1590816591920,"textcreationpartnership/A18748","https://github.com/textcreationpartnership/A18748","-","eng",1
1590816591906,"textcreationpartnership/A01502","https://github.com/textcreationpartnership/A01502","-","eng",1
1590816591905,"textcreationpartnership/K030158.000","https://github.com/textcreationpartnership/K030158.000","-","eng",1
1590816591901,"textcreationpartnership/A43345","https://github.com/textcreationpartnership/A43345","-","eng",1
1590816591900,"textcreationpartnership/N21056","https://github.com/textcreationpartnership/N21056","-","eng",1
1590816591897,"textcreationpartnership/A52477","https://github.com/textcreationpartnership/A52477","-","eng",1
1590816591871,"textcreationpartnership/A07009","https://github.com/textcreationpartnership/A07009","-","eng",1
1590816591864,"textcreationpartnership/A08361","https://github.com/textcreationpartnership/A08361","-","eng",1
1590816591855,"textcreationpartnership/A16536","https://github.com/textcreationpartnership/A16536","-","eng",1
1590816591827,"textcreationpartnership/A17539","https://github.com/textcreationpartnership/A17539","-","eng",1
1590816591807,"textcreationpartnership/K073750.000","https://github.com/textcreationpartnership/K073750.000","-","eng",1
1590816591784,"textcreationpartnership/A27390","https://github.com/textcreationpartnership/A27390","-","eng",1
1590816591775,"textcreationpartnership/A47044","https://github.com/textcreationpartnership/A47044","-","eng",1
1590816591773,"textcreationpartnership/A47594","https://github.com/textcreationpartnership/A47594","-","eng",1
1590816591764,"textcreationpartnership/K102914.000","https://github.com/textcreationpartnership/K102914.000","-","eng",1
1590816591710,"textcreationpartnership/A64259","https://github.com/textcreationpartnership/A64259","-","eng",1
1590816591696,"textcreationpartnership/A67021","https://github.com/textcreationpartnership/A67021","-","eng",1
1590816591689,"textcreationpartnership/A27008","https://github.com/textcreationpartnership/A27008","-","eng",1
1590816591687,"textcreationpartnership/A02045","https://github.com/textcreationpartnership/A02045","-","eng",1
1590816591681,"textcreationpartnership/A64759","https://github.com/textcreationpartnership/A64759","-","eng",1
1590816591661,"textcreationpartnership/A33507","https://github.com/textcreationpartnership/A33507","-","eng",1
1590816591646,"textcreationpartnership/A45675","https://github.com/textcreationpartnership/A45675","-","eng",1
1590816591635,"textcreationpartnership/A52148","https://github.com/textcreationpartnership/A52148","-","eng",1
1590816591615,"textcreationpartnership/N14495","https://github.com/textcreationpartnership/N14495","-","eng",1
1590816591607,"textcreationpartnership/K028112.000","https://github.com/textcreationpartnership/K028112.000","-","eng",1
1590816591598,"textcreationpartnership/A31491","https://github.com/textcreationpartnership/A31491","-","eng",1
1590816591592,"textcreationpartnership/A03887","https://github.com/textcreationpartnership/A03887","-","eng",1
1590816591591,"textcreationpartnership/A39775","https://github.com/textcreationpartnership/A39775","-","eng",1
1590816591525,"textcreationpartnership/A35340","https://github.com/textcreationpartnership/A35340","-","eng",1
1590816591519,"textcreationpartnership/A81469","https://github.com/textcreationpartnership/A81469","-","eng",1
1590816591501,"textcreationpartnership/N06429","https://github.com/textcreationpartnership/N06429","-","eng",1
1590816591499,"textcreationpartnership/A57375","https://github.com/textcreationpartnership/A57375","-","eng",1
1590816591498,"textcreationpartnership/N00452","https://github.com/textcreationpartnership/N00452","-","eng",1
1590816591492,"textcreationpartnership/A13576","https://github.com/textcreationpartnership/A13576","-","eng",1
1590816591490,"textcreationpartnership/A10583","https://github.com/textcreationpartnership/A10583","-","eng",1
1590816591455,"textcreationpartnership/A38702","https://github.com/textcreationpartnership/A38702","-","eng",1
1590816591410,"textcreationpartnership/N04655","https://github.com/textcreationpartnership/N04655","-","eng",1
1590816591409,"textcreationpartnership/A13001","https://github.com/textcreationpartnership/A13001","-","eng",1
1590816591381,"textcreationpartnership/N17436","https://github.com/textcreationpartnership/N17436","-","eng",1
1590816591379,"textcreationpartnership/A34867","https://github.com/textcreationpartnership/A34867","-","eng",1
1590816591378,"textcreationpartnership/A00342","https://github.com/textcreationpartnership/A00342","-","eng",1
1590816591275,"textcreationpartnership/A20689","https://github.com/textcreationpartnership/A20689","-","eng",1
1590816591182,"textcreationpartnership/A42185","https://github.com/textcreationpartnership/A42185","-","eng",1
1590816591172,"textcreationpartnership/A11402","https://github.com/textcreationpartnership/A11402","-","eng",1
1590816591160,"textcreationpartnership/A45650","https://github.com/textcreationpartnership/A45650","-","eng",1
1590816591143,"textcreationpartnership/A15843","https://github.com/textcreationpartnership/A15843","-","eng",1
1590816591096,"textcreationpartnership/A18238","https://github.com/textcreationpartnership/A18238","-","eng",1
1590816591081,"textcreationpartnership/A34821","https://github.com/textcreationpartnership/A34821","-","eng",1
1590816591041,"textcreationpartnership/A29640","https://github.com/textcreationpartnership/A29640","-","eng",1
1590816591035,"textcreationpartnership/N26500","https://github.com/textcreationpartnership/N26500","-","eng",1
1590816591032,"textcreationpartnership/A25322","https://github.com/textcreationpartnership/A25322","-","eng",1
1590816591028,"textcreationpartnership/A68750","https://github.com/textcreationpartnership/A68750","-","eng",1
1590816591022,"textcreationpartnership/A15659","https://github.com/textcreationpartnership/A15659","-","eng",1
1590816591016,"textcreationpartnership/N28352","https://github.com/textcreationpartnership/N28352","-","eng",1
1590816591015,"textcreationpartnership/A95897","https://github.com/textcreationpartnership/A95897","-","eng",1
1590816590954,"textcreationpartnership/A28509","https://github.com/textcreationpartnership/A28509","-","lat",1
1590816590935,"textcreationpartnership/A19517","https://github.com/textcreationpartnership/A19517","-","eng",1
1590816590934,"textcreationpartnership/A32905","https://github.com/textcreationpartnership/A32905","-","eng",1
1590816590931,"textcreationpartnership/A09213","https://github.com/textcreationpartnership/A09213","-","eng",1
1590816590927,"textcreationpartnership/A28817","https://github.com/textcreationpartnership/A28817","-","eng",1
1590816590923,"textcreationpartnership/A62859","https://github.com/textcreationpartnership/A62859","-","eng",1
1590816590922,"textcreationpartnership/N04380","https://github.com/textcreationpartnership/N04380","-","eng",1
1590816590904,"textcreationpartnership/A06163","https://github.com/textcreationpartnership/A06163","-","eng",1
1590816590903,"textcreationpartnership/A34856","https://github.com/textcreationpartnership/A34856","-","eng",1
1590816590895,"textcreationpartnership/A02480","https://github.com/textcreationpartnership/A02480","-","eng",1
1590816590894,"textcreationpartnership/A20075","https://github.com/textcreationpartnership/A20075","-","eng",1
1590816590888,"textcreationpartnership/K071693.000","https://github.com/textcreationpartnership/K071693.000","-","eng",1
1590816590886,"textcreationpartnership/A31475","https://github.com/textcreationpartnership/A31475","-","eng",1
1590816590877,"textcreationpartnership/A02093","https://github.com/textcreationpartnership/A02093","-","eng",1
1590816590863,"textcreationpartnership/A12677","https://github.com/textcreationpartnership/A12677","-","eng",1
1590816590861,"textcreationpartnership/N22828","https://github.com/textcreationpartnership/N22828","-","eng",1
1590816590853,"textcreationpartnership/A69826","https://github.com/textcreationpartnership/A69826","-","eng",1
1590816590821,"textcreationpartnership/A62048","https://github.com/textcreationpartnership/A62048","-","eng",1
1590816590815,"textcreationpartnership/N10953","https://github.com/textcreationpartnership/N10953","-","eng",1
1590816590814,"textcreationpartnership/A18926","https://github.com/textcreationpartnership/A18926","-","eng",1
1590816590813,"textcreationpartnership/A13777","https://github.com/textcreationpartnership/A13777","-","eng",1
1590816590800,"textcreationpartnership/A02396","https://github.com/textcreationpartnership/A02396","-","eng",1
1590816590779,"textcreationpartnership/A42767","https://github.com/textcreationpartnership/A42767","-","eng",1
1590816590778,"textcreationpartnership/A46957","https://github.com/textcreationpartnership/A46957","-","eng",1
1590816590776,"textcreationpartnership/A02788","https://github.com/textcreationpartnership/A02788","-","eng",1
1590816590763,"textcreationpartnership/A19292","https://github.com/textcreationpartnership/A19292","-","eng",1
1590816590761,"textcreationpartnership/A26825","https://github.com/textcreationpartnership/A26825","-","eng",1
1590816590757,"textcreationpartnership/N22843","https://github.com/textcreationpartnership/N22843","-","eng",1
1590816590647,"textcreationpartnership/A47168","https://github.com/textcreationpartnership/A47168","-","eng",1
1590816590646,"textcreationpartnership/A13461","https://github.com/textcreationpartnership/A13461","-","eng",1
1590816590638,"textcreationpartnership/A07165","https://github.com/textcreationpartnership/A07165","-","eng",1
1590816590625,"textcreationpartnership/A41562","https://github.com/textcreationpartnership/A41562","-","eng",1
1590816590624,"textcreationpartnership/N14161","https://github.com/textcreationpartnership/N14161","-","eng",1
1590816590623,"textcreationpartnership/A58352","https://github.com/textcreationpartnership/A58352","-","eng",1
1590816590601,"textcreationpartnership/A29786","https://github.com/textcreationpartnership/A29786","-","eng",1
1590816590536,"textcreationpartnership/A34300","https://github.com/textcreationpartnership/A34300","-","eng",1
1590816590518,"textcreationpartnership/A16979","https://github.com/textcreationpartnership/A16979","-","eng",1
1590816590390,"textcreationpartnership/N24781","https://github.com/textcreationpartnership/N24781","-","eng",1
1590816590352,"textcreationpartnership/A16304","https://github.com/textcreationpartnership/A16304","-","eng",1
1590816590351,"textcreationpartnership/K043195.000","https://github.com/textcreationpartnership/K043195.000","-","eng",1
1590816590259,"textcreationpartnership/A41984","https://github.com/textcreationpartnership/A41984","-","eng",1
1590816590239,"textcreationpartnership/A33439","https://github.com/textcreationpartnership/A33439","-","eng",1
1590816590202,"textcreationpartnership/A33429","https://github.com/textcreationpartnership/A33429","-","eng",1
1590816590174,"textcreationpartnership/N24842","https://github.com/textcreationpartnership/N24842","-","eng",1
1590816590143,"textcreationpartnership/A16786","https://github.com/textcreationpartnership/A16786","-","eng",1
1590816590139,"textcreationpartnership/A45406","https://github.com/textcreationpartnership/A45406","-","eng",1
1590816590138,"textcreationpartnership/N06980","https://github.com/textcreationpartnership/N06980","-","eng",1
1590816590082,"textcreationpartnership/A46911","https://github.com/textcreationpartnership/A46911","-","eng",1
1590816590049,"textcreationpartnership/A42496","https://github.com/textcreationpartnership/A42496","-","eng",1
1590816590047,"textcreationpartnership/A57276","https://github.com/textcreationpartnership/A57276","-","eng",1
1590816590023,"textcreationpartnership/A03272","https://github.com/textcreationpartnership/A03272","-","eng",1
1590816590014,"textcreationpartnership/A44301","https://github.com/textcreationpartnership/A44301","-","eng",1
1590816590013,"textcreationpartnership/A38046","https://github.com/textcreationpartnership/A38046","-","eng",1
1590816590002,"textcreationpartnership/A76162","https://github.com/textcreationpartnership/A76162","-","eng",1
1590816589999,"textcreationpartnership/A30470","https://github.com/textcreationpartnership/A30470","-","eng",1
1590816589994,"textcreationpartnership/A25198","https://github.com/textcreationpartnership/A25198","-","eng",1
1590816589992,"textcreationpartnership/N00731","https://github.com/textcreationpartnership/N00731","-","eng",1
1590816589936,"textcreationpartnership/A27297","https://github.com/textcreationpartnership/A27297","-","eng",1
1590816589935,"textcreationpartnership/A85748","https://github.com/textcreationpartnership/A85748","-","eng",1
1590816589934,"textcreationpartnership/A23817","https://github.com/textcreationpartnership/A23817","-","eng",1
1590816589926,"textcreationpartnership/A28457","https://github.com/textcreationpartnership/A28457","-","eng",1
1590816589922,"textcreationpartnership/A25946","https://github.com/textcreationpartnership/A25946","-","eng",1
1590816589918,"textcreationpartnership/N10943","https://github.com/textcreationpartnership/N10943","-","eng",1
1590816589899,"textcreationpartnership/A53932","https://github.com/textcreationpartnership/A53932","-","eng",1
1590816589895,"textcreationpartnership/A16660","https://github.com/textcreationpartnership/A16660","-","eng",1
1590816589851,"textcreationpartnership/A43992","https://github.com/textcreationpartnership/A43992","-","eng",1
1590816589850,"textcreationpartnership/N00508","https://github.com/textcreationpartnership/N00508","-","eng",1
1590816589757,"textcreationpartnership/A16958","https://github.com/textcreationpartnership/A16958","-","eng",1
1590816589742,"textcreationpartnership/A19735","https://github.com/textcreationpartnership/A19735","-","eng",1
1590816589740,"textcreationpartnership/A61867","https://github.com/textcreationpartnership/A61867","-","eng",1
1590816589739,"textcreationpartnership/A54962","https://github.com/textcreationpartnership/A54962","-","eng",1
1590816589687,"textcreationpartnership/A18949","https://github.com/textcreationpartnership/A18949","-","eng",1
1590816589680,"textcreationpartnership/A10723","https://github.com/textcreationpartnership/A10723","-","eng",1
1590816589654,"textcreationpartnership/A69140","https://github.com/textcreationpartnership/A69140","-","eng",1
1590816589581,"textcreationpartnership/A22383","https://github.com/textcreationpartnership/A22383","-","eng",1
