"date","name","url","desc","langs","count"
1590816587979,"textcreationpartnership/A62890","https://github.com/textcreationpartnership/A62890","-","eng",1
1590816587978,"textcreationpartnership/A45043","https://github.com/textcreationpartnership/A45043","-","eng",1
1590816587884,"textcreationpartnership/N36483","https://github.com/textcreationpartnership/N36483","-","eng",1
1590816587839,"textcreationpartnership/A54678","https://github.com/textcreationpartnership/A54678","-","eng",1
1590816587838,"textcreationpartnership/K078024.001","https://github.com/textcreationpartnership/K078024.001","-","eng",1
1590816587754,"textcreationpartnership/N00777","https://github.com/textcreationpartnership/N00777","-","eng",1
1590816587749,"textcreationpartnership/A23637","https://github.com/textcreationpartnership/A23637","-","eng",1
1590816587724,"textcreationpartnership/A95657","https://github.com/textcreationpartnership/A95657","-","eng",1
1590816587723,"textcreationpartnership/A49473","https://github.com/textcreationpartnership/A49473","-","eng",1
1590816587722,"textcreationpartnership/A01286","https://github.com/textcreationpartnership/A01286","-","eng",1
1590816587715,"textcreationpartnership/A57648","https://github.com/textcreationpartnership/A57648","-","eng",1
1590816587691,"textcreationpartnership/N01619","https://github.com/textcreationpartnership/N01619","-","eng",1
1590816587690,"textcreationpartnership/A30377","https://github.com/textcreationpartnership/A30377","-","eng",1
1590816587632,"textcreationpartnership/A26203","https://github.com/textcreationpartnership/A26203","-","eng",1
1590816587631,"textcreationpartnership/A60355","https://github.com/textcreationpartnership/A60355","-","eng",1
1590816587625,"textcreationpartnership/A41784","https://github.com/textcreationpartnership/A41784","-","eng",1
1590816587624,"textcreationpartnership/A10702","https://github.com/textcreationpartnership/A10702","-","eng",1
1590816587584,"textcreationpartnership/A27290","https://github.com/textcreationpartnership/A27290","-","eng",1
1590816587565,"textcreationpartnership/A00405","https://github.com/textcreationpartnership/A00405","-","eng",1
1590816587542,"textcreationpartnership/A45356","https://github.com/textcreationpartnership/A45356","-","eng",1
1590816587530,"textcreationpartnership/A54191","https://github.com/textcreationpartnership/A54191","-","eng",1
1590816587449,"textcreationpartnership/K003286.000","https://github.com/textcreationpartnership/K003286.000","-","eng",1
1590816587429,"textcreationpartnership/A46425","https://github.com/textcreationpartnership/A46425","-","eng",1
1590816587359,"textcreationpartnership/A07090","https://github.com/textcreationpartnership/A07090","-","eng",1
1590816587337,"textcreationpartnership/N04639","https://github.com/textcreationpartnership/N04639","-","eng",1
1590816587320,"textcreationpartnership/A54711","https://github.com/textcreationpartnership/A54711","-","eng",1
1590816587317,"textcreationpartnership/N36949","https://github.com/textcreationpartnership/N36949","-","eng",1
1590816587316,"textcreationpartnership/A18232","https://github.com/textcreationpartnership/A18232","-","lat",1
1590816587306,"textcreationpartnership/A52456","https://github.com/textcreationpartnership/A52456","-","lat",1
1590816587305,"textcreationpartnership/A56167","https://github.com/textcreationpartnership/A56167","-","eng",1
1590816587303,"textcreationpartnership/A42764","https://github.com/textcreationpartnership/A42764","-","eng",1
1590816587283,"textcreationpartnership/A09739","https://github.com/textcreationpartnership/A09739","-","eng",1
1590816587279,"textcreationpartnership/K086686.000","https://github.com/textcreationpartnership/K086686.000","-","eng",1
1590816587276,"textcreationpartnership/A35669","https://github.com/textcreationpartnership/A35669","-","eng",1
1590816587230,"textcreationpartnership/A08068","https://github.com/textcreationpartnership/A08068","-","eng",1
1590816587229,"textcreationpartnership/A61533","https://github.com/textcreationpartnership/A61533","-","eng",1
1590816587198,"textcreationpartnership/K059526.000","https://github.com/textcreationpartnership/K059526.000","-","eng",1
1590816587187,"textcreationpartnership/A01547","https://github.com/textcreationpartnership/A01547","-","eng",1
1590816587178,"textcreationpartnership/K093663.000","https://github.com/textcreationpartnership/K093663.000","-","eng",1
1590816587153,"textcreationpartnership/A58136","https://github.com/textcreationpartnership/A58136","-","eng",1
1590816587145,"textcreationpartnership/A45001","https://github.com/textcreationpartnership/A45001","-","eng",1
1590816587125,"textcreationpartnership/N29574","https://github.com/textcreationpartnership/N29574","-","eng",1
1590816587012,"textcreationpartnership/A67336","https://github.com/textcreationpartnership/A67336","-","eng",1
1590816587011,"textcreationpartnership/K032080.002","https://github.com/textcreationpartnership/K032080.002","-","eng",1
1590816587010,"textcreationpartnership/A48822","https://github.com/textcreationpartnership/A48822","-","eng",1
1590816587004,"textcreationpartnership/K099013.002","https://github.com/textcreationpartnership/K099013.002","-","eng",1
1590816587003,"textcreationpartnership/A00748","https://github.com/textcreationpartnership/A00748","-","eng",1
1590816587002,"textcreationpartnership/A90537","https://github.com/textcreationpartnership/A90537","-","eng",1
1590816587001,"textcreationpartnership/K034553.000","https://github.com/textcreationpartnership/K034553.000","-","eng",1
1590816587000,"textcreationpartnership/A48420","https://github.com/textcreationpartnership/A48420","-","eng",1
1590816586910,"textcreationpartnership/A43111","https://github.com/textcreationpartnership/A43111","-","eng",1
1590816586895,"textcreationpartnership/A59788","https://github.com/textcreationpartnership/A59788","-","eng",1
1590816586894,"textcreationpartnership/A94740","https://github.com/textcreationpartnership/A94740","-","eng",1
1590816586893,"textcreationpartnership/N04293","https://github.com/textcreationpartnership/N04293","-","eng",1
1590816586882,"textcreationpartnership/N03686","https://github.com/textcreationpartnership/N03686","-","eng",1
1590816586881,"textcreationpartnership/A44760","https://github.com/textcreationpartnership/A44760","-","eng",1
1590816586880,"textcreationpartnership/K027670.002","https://github.com/textcreationpartnership/K027670.002","-","eng",1
1590816586879,"textcreationpartnership/A42821","https://github.com/textcreationpartnership/A42821","-","eng",1
1590816586877,"textcreationpartnership/N18143","https://github.com/textcreationpartnership/N18143","-","eng",1
1590816586876,"textcreationpartnership/K078489.001","https://github.com/textcreationpartnership/K078489.001","-","eng",1
1590816586875,"textcreationpartnership/A67762","https://github.com/textcreationpartnership/A67762","-","eng",1
1590816586867,"textcreationpartnership/A39387","https://github.com/textcreationpartnership/A39387","-","eng",1
1590816586864,"textcreationpartnership/A66432","https://github.com/textcreationpartnership/A66432","-","eng",1
1590816586857,"textcreationpartnership/A19743","https://github.com/textcreationpartnership/A19743","-","eng",1
1590816586849,"textcreationpartnership/N03515","https://github.com/textcreationpartnership/N03515","-","eng",1
1590816586845,"textcreationpartnership/A38866","https://github.com/textcreationpartnership/A38866","-","eng",1
1590816586819,"textcreationpartnership/A13240","https://github.com/textcreationpartnership/A13240","-","eng",1
1590816586818,"textcreationpartnership/A58125","https://github.com/textcreationpartnership/A58125","-","eng",1
1590816586792,"textcreationpartnership/A09380","https://github.com/textcreationpartnership/A09380","-","eng",1
1590816586788,"textcreationpartnership/A44691","https://github.com/textcreationpartnership/A44691","-","eng",1
1590816586784,"textcreationpartnership/A37437","https://github.com/textcreationpartnership/A37437","-","eng",1
1590816586765,"textcreationpartnership/N00105","https://github.com/textcreationpartnership/N00105","-","eng",1
1590816586762,"textcreationpartnership/A09760","https://github.com/textcreationpartnership/A09760","-","eng",1
1590816586748,"textcreationpartnership/A43819","https://github.com/textcreationpartnership/A43819","-","eng",1
1590816586740,"textcreationpartnership/A46941","https://github.com/textcreationpartnership/A46941","-","eng",1
1590816586734,"textcreationpartnership/A46857","https://github.com/textcreationpartnership/A46857","-","eng",1
1590816586731,"textcreationpartnership/N00324","https://github.com/textcreationpartnership/N00324","-","eng",1
1590816586721,"TimotheAlbouy/Interfaxim","https://github.com/TimotheAlbouy/Interfaxim","XSL file to generate HTML of TEI facsimile","fra",1
1590816586646,"textcreationpartnership/N25716","https://github.com/textcreationpartnership/N25716","-","eng",1
1590816586641,"textcreationpartnership/A66777","https://github.com/textcreationpartnership/A66777","-","eng",1
1590816586639,"textcreationpartnership/A08212","https://github.com/textcreationpartnership/A08212","-","eng",1
1590816586584,"textcreationpartnership/A47095","https://github.com/textcreationpartnership/A47095","-","eng",1
1590816586522,"textcreationpartnership/A18107","https://github.com/textcreationpartnership/A18107","-","eng",1
1590816586500,"textcreationpartnership/A11917","https://github.com/textcreationpartnership/A11917","-","eng",1
1590816586486,"textcreationpartnership/A66948","https://github.com/textcreationpartnership/A66948","-","eng",1
1590816586482,"textcreationpartnership/N25454","https://github.com/textcreationpartnership/N25454","-","eng",1
1590816586479,"textcreationpartnership/A63218","https://github.com/textcreationpartnership/A63218","-","eng",1
1590816586460,"textcreationpartnership/N00415","https://github.com/textcreationpartnership/N00415","-","eng",1
1590816586402,"textcreationpartnership/A16139","https://github.com/textcreationpartnership/A16139","-","eng",1
1590816586401,"textcreationpartnership/A07886","https://github.com/textcreationpartnership/A07886","-","eng",1
1590816586357,"textcreationpartnership/A41187","https://github.com/textcreationpartnership/A41187","-","eng",1
1590816586319,"textcreationpartnership/N18434","https://github.com/textcreationpartnership/N18434","-","eng",1
1590816586305,"textcreationpartnership/A10402","https://github.com/textcreationpartnership/A10402","-","eng",1
1590816586297,"textcreationpartnership/N01034","https://github.com/textcreationpartnership/N01034","-","eng",1
1590816586213,"textcreationpartnership/A41737","https://github.com/textcreationpartnership/A41737","-","eng",1
1590816586196,"textcreationpartnership/A62648","https://github.com/textcreationpartnership/A62648","-","eng",1
1590816586192,"textcreationpartnership/A19568","https://github.com/textcreationpartnership/A19568","-","eng",1
1590816586100,"textcreationpartnership/A26895","https://github.com/textcreationpartnership/A26895","-","eng",1
1590816586093,"textcreationpartnership/K087688.000","https://github.com/textcreationpartnership/K087688.000","-","eng",1
1590816586086,"textcreationpartnership/A65419","https://github.com/textcreationpartnership/A65419","-","eng",1
1590816586082,"textcreationpartnership/N27582","https://github.com/textcreationpartnership/N27582","-","eng",1
1590816586078,"textcreationpartnership/A26939","https://github.com/textcreationpartnership/A26939","-","eng",1
1590816586075,"textcreationpartnership/N19084","https://github.com/textcreationpartnership/N19084","-","eng",1
1590816586074,"textcreationpartnership/A26615","https://github.com/textcreationpartnership/A26615","-","eng",1
1590816586072,"textcreationpartnership/A04429","https://github.com/textcreationpartnership/A04429","-","eng",1
1590816586069,"textcreationpartnership/A03264","https://github.com/textcreationpartnership/A03264","-","eng",1
1590816586068,"textcreationpartnership/A50874","https://github.com/textcreationpartnership/A50874","-","eng",1
1590816586067,"textcreationpartnership/A36485","https://github.com/textcreationpartnership/A36485","-","eng",1
1590816586064,"textcreationpartnership/A47846","https://github.com/textcreationpartnership/A47846","-","eng",1
1590816586062,"textcreationpartnership/A54578","https://github.com/textcreationpartnership/A54578","-","eng",1
1590816586041,"textcreationpartnership/A04026","https://github.com/textcreationpartnership/A04026","-","eng",1
1590816586035,"textcreationpartnership/A26147","https://github.com/textcreationpartnership/A26147","-","eng",1
1590816586025,"textcreationpartnership/A14803","https://github.com/textcreationpartnership/A14803","-","eng",1
1590816586024,"textcreationpartnership/A39599","https://github.com/textcreationpartnership/A39599","-","eng",1
1590816586023,"textcreationpartnership/A18100","https://github.com/textcreationpartnership/A18100","-","eng",1
1590816586008,"textcreationpartnership/A96422","https://github.com/textcreationpartnership/A96422","-","eng",1
1590816586006,"textcreationpartnership/K127477.003","https://github.com/textcreationpartnership/K127477.003","-","eng",1
1590816586005,"textcreationpartnership/A41553","https://github.com/textcreationpartnership/A41553","-","eng",1
1590816585998,"textcreationpartnership/K111051.000","https://github.com/textcreationpartnership/K111051.000","-","eng",1
1590816585992,"textcreationpartnership/A00769","https://github.com/textcreationpartnership/A00769","-","eng",1
1590816585991,"textcreationpartnership/A45554","https://github.com/textcreationpartnership/A45554","-","eng",1
1590816585989,"textcreationpartnership/A47844","https://github.com/textcreationpartnership/A47844","-","eng",1
1590816585985,"textcreationpartnership/N37535","https://github.com/textcreationpartnership/N37535","-","eng",1
1590816585971,"textcreationpartnership/A28938","https://github.com/textcreationpartnership/A28938","-","eng",1
1590816585970,"textcreationpartnership/A36875","https://github.com/textcreationpartnership/A36875","-","eng",1
1590816585969,"textcreationpartnership/A26929","https://github.com/textcreationpartnership/A26929","-","eng",1
1590816585966,"textcreationpartnership/K058583.002","https://github.com/textcreationpartnership/K058583.002","-","eng",1
1590816585951,"textcreationpartnership/A17304","https://github.com/textcreationpartnership/A17304","-","eng",1
1590816585948,"textcreationpartnership/A16033","https://github.com/textcreationpartnership/A16033","-","eng",1
1590816585947,"textcreationpartnership/A52673","https://github.com/textcreationpartnership/A52673","-","eng",1
1590816587156,"textcreationpartnership/B06289","https://github.com/textcreationpartnership/B06289","-","eng",1
1590816587138,"textcreationpartnership/A96132","https://github.com/textcreationpartnership/A96132","-","eng",1
1590816587088,"textcreationpartnership/A35524","https://github.com/textcreationpartnership/A35524","-","eng",1
1590816587011,"textcreationpartnership/A42180","https://github.com/textcreationpartnership/A42180","-","eng",1
1590816587010,"textcreationpartnership/B04326","https://github.com/textcreationpartnership/B04326","-","eng",1
1590816587006,"textcreationpartnership/A74169","https://github.com/textcreationpartnership/A74169","-","eng",1
1590816587001,"textcreationpartnership/A52442","https://github.com/textcreationpartnership/A52442","-","eng",1
1590816587000,"textcreationpartnership/N37377","https://github.com/textcreationpartnership/N37377","-","eng",1
1590816586974,"textcreationpartnership/A42677","https://github.com/textcreationpartnership/A42677","-","eng",1
1590816586970,"textcreationpartnership/A45819","https://github.com/textcreationpartnership/A45819","-","eng",1
1590816586968,"textcreationpartnership/A31921","https://github.com/textcreationpartnership/A31921","-","eng",1
1590816586962,"textcreationpartnership/A04108","https://github.com/textcreationpartnership/A04108","-","eng",1
1590816586955,"textcreationpartnership/A88515","https://github.com/textcreationpartnership/A88515","-","eng",1
1590816586942,"textcreationpartnership/A03747","https://github.com/textcreationpartnership/A03747","-","eng",1
1590816586941,"textcreationpartnership/A54604","https://github.com/textcreationpartnership/A54604","-","eng",1
1590816586910,"textcreationpartnership/A89980","https://github.com/textcreationpartnership/A89980","-","eng",1
1590816586902,"textcreationpartnership/B04152","https://github.com/textcreationpartnership/B04152","-","eng",1
1590816586892,"textcreationpartnership/N00623","https://github.com/textcreationpartnership/N00623","-","eng",1
1590816586869,"textcreationpartnership/A55172","https://github.com/textcreationpartnership/A55172","-","eng",1
1590816586858,"textcreationpartnership/A89782","https://github.com/textcreationpartnership/A89782","-","eng",1
1590816586857,"textcreationpartnership/A94050","https://github.com/textcreationpartnership/A94050","-","eng",1
1590816586851,"textcreationpartnership/A16993","https://github.com/textcreationpartnership/A16993","-","eng",1
1590816586821,"textcreationpartnership/A09239","https://github.com/textcreationpartnership/A09239","-","eng",1
1590816586741,"textcreationpartnership/A74091","https://github.com/textcreationpartnership/A74091","-","eng",1
1590816586738,"textcreationpartnership/A24332","https://github.com/textcreationpartnership/A24332","-","eng",1
1590816586714,"textcreationpartnership/N29422","https://github.com/textcreationpartnership/N29422","-","eng",1
1590816586680,"textcreationpartnership/B03626","https://github.com/textcreationpartnership/B03626","-","eng",1
1590816586667,"textcreationpartnership/A66324","https://github.com/textcreationpartnership/A66324","-","eng",1
1590816586666,"textcreationpartnership/A80810","https://github.com/textcreationpartnership/A80810","-","eng",1
1590816586646,"textcreationpartnership/N00227","https://github.com/textcreationpartnership/N00227","-","eng",1
1590816586619,"textcreationpartnership/N08084","https://github.com/textcreationpartnership/N08084","-","eng",1
1590816586618,"textcreationpartnership/A89669","https://github.com/textcreationpartnership/A89669","-","eng",1
1590816586607,"textcreationpartnership/A31193","https://github.com/textcreationpartnership/A31193","-","eng",1
1590816586603,"textcreationpartnership/A94653","https://github.com/textcreationpartnership/A94653","-","eng",1
1590816586600,"textcreationpartnership/A26432","https://github.com/textcreationpartnership/A26432","-","eng",1
1590816586578,"textcreationpartnership/A28145","https://github.com/textcreationpartnership/A28145","-","eng",1
1590816586575,"textcreationpartnership/A58571","https://github.com/textcreationpartnership/A58571","-","eng",1
1590816586572,"textcreationpartnership/A46051","https://github.com/textcreationpartnership/A46051","-","eng",1
1590816586548,"textcreationpartnership/B02644","https://github.com/textcreationpartnership/B02644","-","eng",1
1590816586537,"textcreationpartnership/A67350","https://github.com/textcreationpartnership/A67350","-","eng",1
1590816586535,"textcreationpartnership/A87729","https://github.com/textcreationpartnership/A87729","-","eng",1
1590816586525,"textcreationpartnership/A41023","https://github.com/textcreationpartnership/A41023","-","eng",1
1590816586501,"textcreationpartnership/A32490","https://github.com/textcreationpartnership/A32490","-","eng",1
1590816586442,"textcreationpartnership/A78071","https://github.com/textcreationpartnership/A78071","-","eng",1
1590816589845,"textcreationpartnership/A78402","https://github.com/textcreationpartnership/A78402","-","eng",1
1590816589843,"textcreationpartnership/A96158","https://github.com/textcreationpartnership/A96158","-","eng",1
1590816589840,"tburst/Projekte","https://github.com/tburst/Projekte","-","",1
1590816589818,"textcreationpartnership/A15049","https://github.com/textcreationpartnership/A15049","-","eng",1
1590816589810,"textcreationpartnership/B04583","https://github.com/textcreationpartnership/B04583","-","eng",1
1590816589802,"textcreationpartnership/B04925","https://github.com/textcreationpartnership/B04925","-","eng",1
1590816589799,"textcreationpartnership/A36383","https://github.com/textcreationpartnership/A36383","-","eng",1
1590816589771,"textcreationpartnership/A83970","https://github.com/textcreationpartnership/A83970","-","eng",1
1590816589767,"textcreationpartnership/B02292","https://github.com/textcreationpartnership/B02292","-","eng",1
1590816589764,"textcreationpartnership/A06748","https://github.com/textcreationpartnership/A06748","-","eng",1
1590816589714,"textcreationpartnership/A53446","https://github.com/textcreationpartnership/A53446","-","eng",1
1590816589701,"textcreationpartnership/A21990","https://github.com/textcreationpartnership/A21990","-","eng",1
1590816589683,"textcreationpartnership/A74605","https://github.com/textcreationpartnership/A74605","-","eng",1
1590816589682,"textcreationpartnership/A45212","https://github.com/textcreationpartnership/A45212","-","eng",1
1590816589680,"textcreationpartnership/B03415","https://github.com/textcreationpartnership/B03415","-","eng",1
1590816589679,"textcreationpartnership/A36671","https://github.com/textcreationpartnership/A36671","-","eng",1
1590816589650,"textcreationpartnership/A16158","https://github.com/textcreationpartnership/A16158","-","eng",1
1590816589640,"textcreationpartnership/B06579","https://github.com/textcreationpartnership/B06579","-","eng",1
1590816589623,"textcreationpartnership/A49099","https://github.com/textcreationpartnership/A49099","-","eng",1
1590816589597,"textcreationpartnership/A56765","https://github.com/textcreationpartnership/A56765","-","eng",1
1590816589583,"textcreationpartnership/A47272","https://github.com/textcreationpartnership/A47272","-","eng",1
1590816589582,"textcreationpartnership/A46204","https://github.com/textcreationpartnership/A46204","-","eng",1
1590816589573,"textcreationpartnership/B01363","https://github.com/textcreationpartnership/B01363","-","eng",1
1590816589554,"textcreationpartnership/A38425","https://github.com/textcreationpartnership/A38425","-","eng",1
1590816589541,"textcreationpartnership/A29165","https://github.com/textcreationpartnership/A29165","-","eng",1
1590816589536,"textcreationpartnership/A78242","https://github.com/textcreationpartnership/A78242","-","eng",1
1590816589525,"textcreationpartnership/A27733","https://github.com/textcreationpartnership/A27733","-","eng",1
1590816589509,"textcreationpartnership/A58755","https://github.com/textcreationpartnership/A58755","-","eng",1
1590816589506,"textcreationpartnership/A93577","https://github.com/textcreationpartnership/A93577","-","eng",1
1590816589503,"textcreationpartnership/A95303","https://github.com/textcreationpartnership/A95303","-","eng",1
1590816589499,"textcreationpartnership/A32464","https://github.com/textcreationpartnership/A32464","-","eng",1
1590816589472,"textcreationpartnership/A83540","https://github.com/textcreationpartnership/A83540","-","eng",1
1590816589471,"textcreationpartnership/A40585","https://github.com/textcreationpartnership/A40585","-","eng",1
1590816589433,"textcreationpartnership/A26542","https://github.com/textcreationpartnership/A26542","-","eng",1
1590816589421,"textcreationpartnership/K090011.000","https://github.com/textcreationpartnership/K090011.000","-","eng",1
1590816589379,"textcreationpartnership/A75938","https://github.com/textcreationpartnership/A75938","-","eng",1
1590816589377,"textcreationpartnership/A95007","https://github.com/textcreationpartnership/A95007","-","eng",1
1590816589373,"textcreationpartnership/A79343","https://github.com/textcreationpartnership/A79343","-","eng",1
1590816589344,"textcreationpartnership/B04941","https://github.com/textcreationpartnership/B04941","-","eng",1
1590816589338,"textcreationpartnership/B02536","https://github.com/textcreationpartnership/B02536","-","eng",1
1590816589334,"textcreationpartnership/A46014","https://github.com/textcreationpartnership/A46014","-","eng",1
1590816589317,"textcreationpartnership/N00663","https://github.com/textcreationpartnership/N00663","-","eng",1
1590816589276,"textcreationpartnership/A49049","https://github.com/textcreationpartnership/A49049","-","eng",1
1590816589254,"textcreationpartnership/A46570","https://github.com/textcreationpartnership/A46570","-","eng",1
1590816589250,"textcreationpartnership/A62058","https://github.com/textcreationpartnership/A62058","-","eng",1
1590816589228,"textcreationpartnership/A66322","https://github.com/textcreationpartnership/A66322","-","eng",1
1590816589214,"textcreationpartnership/A72822","https://github.com/textcreationpartnership/A72822","-","eng",1
1590816589212,"textcreationpartnership/A41912","https://github.com/textcreationpartnership/A41912","-","eng",1
1590816589211,"textcreationpartnership/A25071","https://github.com/textcreationpartnership/A25071","-","eng",1
1590816589210,"textcreationpartnership/B05536","https://github.com/textcreationpartnership/B05536","-","eng",1
1590816589209,"textcreationpartnership/A44860","https://github.com/textcreationpartnership/A44860","-","eng",1
1590816589206,"textcreationpartnership/A43866","https://github.com/textcreationpartnership/A43866","-","eng",1
1590816589201,"textcreationpartnership/A87078","https://github.com/textcreationpartnership/A87078","-","eng",1
1590816589162,"textcreationpartnership/A08264","https://github.com/textcreationpartnership/A08264","-","eng",1
1590816594830,"textcreationpartnership/A04316","https://github.com/textcreationpartnership/A04316","-","eng",1
1590816594827,"textcreationpartnership/A85126","https://github.com/textcreationpartnership/A85126","-","eng",1
1590816594825,"textcreationpartnership/B04248","https://github.com/textcreationpartnership/B04248","-","eng",1
1590816594820,"textcreationpartnership/A77164","https://github.com/textcreationpartnership/A77164","-","eng",1
1590816594798,"textcreationpartnership/A39069","https://github.com/textcreationpartnership/A39069","-","eng",1
1590816594766,"textcreationpartnership/B06075","https://github.com/textcreationpartnership/B06075","-","eng",1
1590816594753,"textcreationpartnership/B05837","https://github.com/textcreationpartnership/B05837","-","eng",1
1590816594750,"textcreationpartnership/B04524","https://github.com/textcreationpartnership/B04524","-","eng",1
1590816594748,"textcreationpartnership/B01404","https://github.com/textcreationpartnership/B01404","-","eng",1
1590816594729,"textcreationpartnership/A11138","https://github.com/textcreationpartnership/A11138","-","eng",1
1590816594726,"textcreationpartnership/A89877","https://github.com/textcreationpartnership/A89877","-","eng",1
1590816594703,"textcreationpartnership/A90917","https://github.com/textcreationpartnership/A90917","-","eng",1
1590816594693,"textcreationpartnership/A94619","https://github.com/textcreationpartnership/A94619","-","eng",1
1590816594686,"textcreationpartnership/A60309","https://github.com/textcreationpartnership/A60309","-","eng",1
1590816594661,"textcreationpartnership/A48711","https://github.com/textcreationpartnership/A48711","-","eng",1
1590816594647,"textcreationpartnership/A84292","https://github.com/textcreationpartnership/A84292","-","eng",1
1590816594646,"textcreationpartnership/B05878","https://github.com/textcreationpartnership/B05878","-","eng",1
1590816594628,"textcreationpartnership/A83523","https://github.com/textcreationpartnership/A83523","-","eng",1
1590816594627,"textcreationpartnership/B04547","https://github.com/textcreationpartnership/B04547","-","eng",1
1590816594625,"textcreationpartnership/A32045","https://github.com/textcreationpartnership/A32045","-","eng",1
1590816594616,"textcreationpartnership/A49371","https://github.com/textcreationpartnership/A49371","-","eng",1
1590816594565,"textcreationpartnership/A79021","https://github.com/textcreationpartnership/A79021","-","eng",1
1590816594528,"textcreationpartnership/A84290","https://github.com/textcreationpartnership/A84290","-","eng",1
1590816594512,"textcreationpartnership/B06247","https://github.com/textcreationpartnership/B06247","-","eng",1
1590816594493,"textcreationpartnership/B04087","https://github.com/textcreationpartnership/B04087","-","eng",1
1590816594488,"textcreationpartnership/A87488","https://github.com/textcreationpartnership/A87488","-","eng",1
1590816594485,"textcreationpartnership/A58263","https://github.com/textcreationpartnership/A58263","-","eng",1
1590816594484,"textcreationpartnership/A92934","https://github.com/textcreationpartnership/A92934","-","eng",1
1590816594458,"textcreationpartnership/A86739","https://github.com/textcreationpartnership/A86739","-","eng",1
1590816594456,"textcreationpartnership/A54296","https://github.com/textcreationpartnership/A54296","-","eng",1
1590816594450,"textcreationpartnership/B05704","https://github.com/textcreationpartnership/B05704","-","eng",1
1590816594443,"textcreationpartnership/B03271","https://github.com/textcreationpartnership/B03271","-","eng",1
1590816594429,"textcreationpartnership/A57832","https://github.com/textcreationpartnership/A57832","-","eng",1
1590816594371,"textcreationpartnership/A94610","https://github.com/textcreationpartnership/A94610","-","eng",1
1590816594344,"textcreationpartnership/A79286","https://github.com/textcreationpartnership/A79286","-","eng",1
1590816594335,"textcreationpartnership/A39354","https://github.com/textcreationpartnership/A39354","-","eng",1
1590816594326,"textcreationpartnership/A46195","https://github.com/textcreationpartnership/A46195","-","eng",1
1590816594324,"textcreationpartnership/B06195","https://github.com/textcreationpartnership/B06195","-","eng",1
1590816594313,"textcreationpartnership/A74154","https://github.com/textcreationpartnership/A74154","-","eng",1
1590816594304,"textcreationpartnership/A84288","https://github.com/textcreationpartnership/A84288","-","eng",1
1590816594274,"textcreationpartnership/A40486","https://github.com/textcreationpartnership/A40486","-","eng",1
1590816594271,"textcreationpartnership/A37388","https://github.com/textcreationpartnership/A37388","-","eng",1
1590816594240,"textcreationpartnership/A51147","https://github.com/textcreationpartnership/A51147","-","eng",1
1590816594224,"textcreationpartnership/A16501","https://github.com/textcreationpartnership/A16501","-","eng",1
1590816594206,"textcreationpartnership/A32684","https://github.com/textcreationpartnership/A32684","-","eng",1
1590816595535,"textcreationpartnership/A02413","https://github.com/textcreationpartnership/A02413","-","eng",1
1590816595534,"textcreationpartnership/B05046","https://github.com/textcreationpartnership/B05046","-","eng",1
1590816595525,"textcreationpartnership/A39016","https://github.com/textcreationpartnership/A39016","-","eng",1
1590816595502,"textcreationpartnership/B06782","https://github.com/textcreationpartnership/B06782","-","eng",1
1590816595468,"textcreationpartnership/A89709","https://github.com/textcreationpartnership/A89709","-","eng",1
1590816595467,"tei-fr/formationEnc2016-05","https://github.com/tei-fr/formationEnc2016-05","ressources associées avec la formation ENC de mai 2016","fra|lat",7
1590816595452,"textcreationpartnership/B02722","https://github.com/textcreationpartnership/B02722","-","eng",1
1590816595446,"textcreationpartnership/N00631","https://github.com/textcreationpartnership/N00631","-","eng",1
1590816595402,"textcreationpartnership/A17747","https://github.com/textcreationpartnership/A17747","-","lat",1
1590816595391,"textcreationpartnership/B05666","https://github.com/textcreationpartnership/B05666","-","eng",1
1590816595384,"textcreationpartnership/B04683","https://github.com/textcreationpartnership/B04683","-","eng",1
1590816595365,"textcreationpartnership/A56346","https://github.com/textcreationpartnership/A56346","-","eng",1
1590816595362,"textcreationpartnership/A46559","https://github.com/textcreationpartnership/A46559","-","eng",1
1590816595359,"textcreationpartnership/B03140","https://github.com/textcreationpartnership/B03140","-","eng",1
1590816595357,"textcreationpartnership/A45590","https://github.com/textcreationpartnership/A45590","-","lat",1
1590816595356,"textcreationpartnership/B04199","https://github.com/textcreationpartnership/B04199","-","eng",1
1590816595339,"textcreationpartnership/B04964","https://github.com/textcreationpartnership/B04964","-","eng",1
1590816595321,"textcreationpartnership/B03427","https://github.com/textcreationpartnership/B03427","-","eng",1
1590816595314,"textcreationpartnership/K000944.000","https://github.com/textcreationpartnership/K000944.000","-","eng",1
1590816595301,"textcreationpartnership/A94572","https://github.com/textcreationpartnership/A94572","-","eng",1
1590816595278,"textcreationpartnership/A53269","https://github.com/textcreationpartnership/A53269","-","eng",1
1590816595277,"textcreationpartnership/A06314","https://github.com/textcreationpartnership/A06314","-","eng",1
1590816595273,"textcreationpartnership/A69447","https://github.com/textcreationpartnership/A69447","-","eng",1
1590816595272,"textcreationpartnership/A81286","https://github.com/textcreationpartnership/A81286","-","eng",1
1590816595234,"textcreationpartnership/A83133","https://github.com/textcreationpartnership/A83133","-","eng",1
1590816595233,"textcreationpartnership/A86764","https://github.com/textcreationpartnership/A86764","-","eng",1
1590816595197,"textcreationpartnership/A83613","https://github.com/textcreationpartnership/A83613","-","eng",1
1590816595168,"textcreationpartnership/A92389","https://github.com/textcreationpartnership/A92389","-","eng",1
